CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0363,Male,25,Istanbul,Marmara,Premium,22/01/2020,CSTMR0363,Young Adults,MARMARA,MALE,ISTANBUL,1/22/2020
CSTMR0364,Male,18,Bursa,Marmara,Standard,10-Mar-21,CSTMR0364,Young Adults,MARMARA,MALE,BURSA,3/10/2021
CSTMR0365,Female,38,Ankara,Central Anatolia,Premium,9/2/2021,CSTMR0365,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/2/2021
CSTMR0366,Male,29,Istanbul,Marmara,Standard,1/25/2021,CSTMR0366,Early Adults,MARMARA,MALE,ISTANBUL,1/25/2021
cstmr0367,Male,47,Istanbul,Marmara,Premium,13/01/2022,CSTMR0367,Late Adults,MARMARA,MALE,ISTANBUL,1/13/2022
cstmr0368,Male,47,Ankara,Central Anatolia,Premium,2022.09.27,CSTMR0368,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/27/2022
cstmr0369,Male,59,Istanbul,Marmara,Standard,3/12/2022,CSTMR0369,Late Adults,MARMARA,MALE,ISTANBUL,3/12/2022
CSTMR0370,Female,62,Istanbul,Marmara,Standard,23/08/2021,CSTMR0370,Older Adults,MARMARA,FEMALE,ISTANBUL,8/23/2021
CSTMR0371,FEMALE,21,Istanbul,Marmara,Premium,8-Jan-20,CSTMR0371,Young Adults,MARMARA,FEMALE,ISTANBUL,1/8/2020
CSTMR0372,Male,34,Izmir,Aegean,Standard,31-12-2022,CSTMR0372,Early Adults,AEGEAN,MALE,IZMIR,12/31/2022
CSTMR0373,Male,38,Istanbul,Marmara,Standard,12-Apr-21,CSTMR0373,Middle Adults,MARMARA,MALE,ISTANBUL,4/12/2021
CSTMR0374,Male,48,Izmir,Aegean,Standard,2022.05.26,CSTMR0374,Late Adults,AEGEAN,MALE,IZMIR,5/26/2022
CSTMR0375,Female,31,Eskisehir,Central Anatolia,Standard,11/18/2021,CSTMR0375,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,11/18/2021
CSTMR0376,Female,31,Izmir,Aegean,Premium,2021.06.27,CSTMR0376,Early Adults,AEGEAN,FEMALE,IZMIR,6/27/2021
cstmr0377,FEMALE,25,Aydin,Aegean,Premium,31-03-2023,CSTMR0377,Young Adults,AEGEAN,FEMALE,AYDIN,3/31/2023
cstmr0378,Female,37,Bursa,Marmara,Premium,2020.09.03,CSTMR0378,Middle Adults,MARMARA,FEMALE,BURSA,9/3/2020
cstmr0379,Female,31,Bursa,Marmara,Premium,14/08/2020,CSTMR0379,Early Adults,MARMARA,FEMALE,BURSA,8/14/2020
CSTMR0380,Male,44,Ankara,Central Anatolia,Standard,2021.10.07,CSTMR0380,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/7/2021
CSTMR0381,Female,53,Bursa,Marmara,Premium,12/25/2021,CSTMR0381,Late Adults,MARMARA,FEMALE,BURSA,12/25/2021
CSTMR0382,Female,36,ANKARA,Central Anatolia,Standard,12/9/2022,CSTMR0382,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,12/9/2022
CSTMR0383,Female,40,Bursa,Marmara,Standard,29/06/2021,CSTMR0383,Middle Adults,MARMARA,FEMALE,BURSA,6/29/2021
CSTMR0384,Female,32,Ankara,Central Anatolia,Standard,10/8/2022,CSTMR0384,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,10/8/2022
cstmr0385,Female,47,ANKARA,Central Anatolia,Premium,19-Jul-22,CSTMR0385,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/19/2022
CSTMR0386,Male,45,ISTANBUL,Marmara,Standard,4/27/2021,CSTMR0386,Middle Adults,MARMARA,MALE,ISTANBUL,4/27/2021
CSTMR0387,Female,41,Istanbul,Marmara,Standard,8/25/2022,CSTMR0387,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/25/2022
CSTMR0388,Male,34,Istanbul,marmara,Standard,3/17/2021,CSTMR0388,Early Adults,MARMARA,MALE,ISTANBUL,3/17/2021
CSTMR0389,Female,50,Antalya,Mediterranean,Premium,4/4/2021,CSTMR0389,Late Adults,MEDITERRANEAN,FEMALE,ANTALYA,4/4/2021
CSTMR0390,Male,22,Istanbul,Marmara,Premium,2020.07.28,CSTMR0390,Young Adults,MARMARA,MALE,ISTANBUL,7/28/2020
CSTMR0391,Male,19,Istanbul,Marmara,Standard,15-05-2021,CSTMR0391,Young Adults,MARMARA,MALE,ISTANBUL,5/15/2021
CSTMR0392,Female,20,Adana,Mediterranean,Standard,18-Aug-21,CSTMR0392,Young Adults,MEDITERRANEAN,FEMALE,ADANA,8/18/2021
cstmr0393,Male,42,Adana,Mediterranean,Premium,6/17/2022,CSTMR0393,Middle Adults,MEDITERRANEAN,MALE,ADANA,6/17/2022
CSTMR0394,Male,29,Istanbul,Marmara,Premium,12/22/2022,CSTMR0394,Early Adults,MARMARA,MALE,ISTANBUL,12/22/2022
CSTMR0395,Male,64,Bursa,Marmara,Standard,2023.02.17,CSTMR0395,Older Adults,MARMARA,MALE,BURSA,2/17/2023
cstmr0396,Female,44,Istanbul,Marmara,Standard,2020.10.12,CSTMR0396,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/12/2020
cstmr0397,Female,47,Istanbul,Marmara,Premium,9/27/2022,CSTMR0397,Late Adults,MARMARA,FEMALE,ISTANBUL,9/27/2022
CSTMR0398,Male,31,Istanbul,Marmara,Premium,8/3/2020,CSTMR0398,Early Adults,MARMARA,MALE,ISTANBUL,8/3/2020
CSTMR0399,Male,23,Adana,Mediterranean,Premium,25-Nov-21,CSTMR0399,Young Adults,MEDITERRANEAN,MALE,ADANA,11/25/2021
CSTMR0400,Male,22,Istanbul,Marmara,VIP,2020.09.24,CSTMR0400,Young Adults,MARMARA,MALE,ISTANBUL,9/24/2020
CSTMR0401,Female,38,Istanbul,Marmara,VIP,10/9/2022,CSTMR0401,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/9/2022
CSTMR0402,Female,51,Izmir,Aegean,VIP,9/3/2022,CSTMR0402,Late Adults,AEGEAN,FEMALE,IZMIR,9/3/2022
cstmr0403,Female,24,Istanbul,Marmara,Premium,3/30/2022,CSTMR0403,Young Adults,MARMARA,FEMALE,ISTANBUL,3/30/2022
cstmr0404,Male,36,Izmir,Aegean,Standard,19/05/2021,CSTMR0404,Middle Adults,AEGEAN,MALE,IZMIR,5/19/2021
cstmr0405,Male,26,Bursa,Marmara,VIP,8/1/2021,CSTMR0405,Early Adults,MARMARA,MALE,BURSA,8/1/2021
cstmr0406,Other,38,Izmir,Aegean,Standard,8-Aug-22,CSTMR0406,Middle Adults,AEGEAN,OTHER,IZMIR,8/8/2022
CSTMR0407,Female,48,Istanbul,Marmara,Standard,7/26/2021,CSTMR0407,Late Adults,MARMARA,FEMALE,ISTANBUL,7/26/2021
CSTMR0408,Other,35,Istanbul,Marmara,Standard,12/27/2020,CSTMR0408,Early Adults,MARMARA,OTHER,ISTANBUL,12/27/2020
CSTMR0409,Female,21,Izmir,Aegean,Standard,18-01-2022,CSTMR0409,Young Adults,AEGEAN,FEMALE,IZMIR,1/18/2022
CSTMR0410,Female,37,Kocaeli,Marmara,Standard,18-Feb-20,CSTMR0410,Middle Adults,MARMARA,FEMALE,KOCAELI,2/18/2020
CSTMR0411,Female,51,Izmir,Aegean,Standard,13/11/2020,CSTMR0411,Late Adults,AEGEAN,FEMALE,IZMIR,11/13/2020
CSTMR0412,Male,31,Istanbul,Marmara,Standard,27-Mar-22,CSTMR0412,Early Adults,MARMARA,MALE,ISTANBUL,3/27/2022
CSTMR0413,MALE,39,Ankara,Central Anatolia,Standard,31-Jan-21,CSTMR0413,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/31/2021
CSTMR0414,Female,18,Bursa,Marmara,Standard,6-May-20,CSTMR0414,Young Adults,MARMARA,FEMALE,BURSA,5/6/2020
cstmr0415,Male,18,Eskisehir,Central Anatolia,Standard,6-Feb-23,CSTMR0415,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,2/6/2023
CSTMR0416,Male,18,Ankara,Central Anatolia,Premium,12/4/2020,CSTMR0416,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/4/2020
CSTMR0417,Female,47,Istanbul,marmara,Premium,29-Apr-22,CSTMR0417,Late Adults,MARMARA,FEMALE,ISTANBUL,4/29/2022
CSTMR0418,Female,44,Ankara,Central Anatolia,Standard,2/23/2021,CSTMR0418,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/23/2021
cstmr0419,Male,56,Istanbul,Marmara,Standard,16-Oct-21,CSTMR0419,Late Adults,MARMARA,MALE,ISTANBUL,10/16/2021
CSTMR0420,Female,32,Izmir,Aegean,Standard,20-07-2020,CSTMR0420,Early Adults,AEGEAN,FEMALE,IZMIR,7/20/2020
CSTMR0421,Male,40,Ankara,Central Anatolia,Premium,1/12/2023,CSTMR0421,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/12/2023
cstmr0422,Male,47,Kocaeli,Marmara,Standard,1/21/2021,CSTMR0422,Late Adults,MARMARA,MALE,KOCAELI,1/21/2021
CSTMR0423,Male,37,Istanbul,Marmara,Premium,2022.09.12,CSTMR0423,Middle Adults,MARMARA,MALE,ISTANBUL,9/12/2022
CSTMR0424,Male,35,Istanbul,Marmara,Premium,7/9/2022,CSTMR0424,Early Adults,MARMARA,MALE,ISTANBUL,7/9/2022
CSTMR0425,Female,43,BURSA,Marmara,Standard,2/9/2021,CSTMR0425,Middle Adults,MARMARA,FEMALE,BURSA,2/9/2021
CSTMR0426,Female,48,ANKARA,Central Anatolia,Premium,19/11/2022,CSTMR0426,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/19/2022
CSTMR0427,Female,41,Eskisehir,Central Anatolia,Premium,12/22/2022,CSTMR0427,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,12/22/2022
CSTMR0428,Male,41,Istanbul,Marmara,Premium,2/15/2023,CSTMR0428,Middle Adults,MARMARA,MALE,ISTANBUL,2/15/2023
cstmr0429,Male,24,BURSA,Marmara,Standard,2021.02.24,CSTMR0429,Young Adults,MARMARA,MALE,BURSA,2/24/2021
CSTMR0430,Male,33,Istanbul,Marmara,Standard,2-Jul-22,CSTMR0430,Early Adults,MARMARA,MALE,ISTANBUL,7/2/2022
CSTMR0431,Male,36,Istanbul,Marmara,Standard,29-Jul-21,CSTMR0431,Middle Adults,MARMARA,MALE,ISTANBUL,7/29/2021
cstmr0432,Female,29,Istanbul,Marmara,Standard,12/4/2022,CSTMR0432,Early Adults,MARMARA,FEMALE,ISTANBUL,12/4/2022
CSTMR0433,Female,38,Istanbul,Marmara,VIP,24/03/2023,CSTMR0433,Middle Adults,MARMARA,FEMALE,ISTANBUL,3/24/2023
CSTMR0434,Male,43,Bursa,Marmara,Standard,18-Sep-20,CSTMR0434,Middle Adults,MARMARA,MALE,BURSA,9/18/2020
CSTMR0435,Female,44,Istanbul,Marmara,Standard,18-Jun-20,CSTMR0435,Middle Adults,MARMARA,FEMALE,ISTANBUL,6/18/2020
cstmr0436,Male,34,Bursa,Marmara,VIP,24-02-2022,CSTMR0436,Early Adults,MARMARA,MALE,BURSA,2/24/2022
CSTMR0437,Other,19,Istanbul,Marmara,Standard,8/3/2020,CSTMR0437,Young Adults,MARMARA,OTHER,ISTANBUL,8/3/2020
cstmr0438,Male,20,Kocaeli,marmara,Premium,12/30/2020,CSTMR0438,Young Adults,MARMARA,MALE,KOCAELI,12/30/2020
cstmr0439,Female,18,Istanbul,Marmara,Standard,1/31/2022,CSTMR0439,Young Adults,MARMARA,FEMALE,ISTANBUL,1/31/2022
cstmr0440,Male,31,Istanbul,Marmara,Standard,10/26/2020,CSTMR0440,Early Adults,MARMARA,MALE,ISTANBUL,10/26/2020
CSTMR0441,Male,41,Trabzon,Black Sea,Standard,2022.06.27,CSTMR0441,Middle Adults,BLACK SEA,MALE,TRABZON,6/27/2022
CSTMR0442,Male,23,Bursa,Marmara,Standard,9/29/2020,CSTMR0442,Young Adults,MARMARA,MALE,BURSA,9/29/2020
CSTMR0443,Female,50,Bursa,Marmara,Standard,9/25/2022,CSTMR0443,Late Adults,MARMARA,FEMALE,BURSA,9/25/2022
cstmr0444,Male,30,Kocaeli,Marmara,Standard,6/12/2020,CSTMR0444,Early Adults,MARMARA,MALE,KOCAELI,6/12/2020
CSTMR0445,FEMALE,57,Bursa,Marmara,Premium,9-Mar-23,CSTMR0445,Late Adults,MARMARA,FEMALE,BURSA,3/9/2023
cstmr0446,Male,56,Kocaeli,Marmara,Standard,9/3/2022,CSTMR0446,Late Adults,MARMARA,MALE,KOCAELI,9/3/2022
CSTMR0447,Male,38,Istanbul,Marmara,Standard,30-03-2022,CSTMR0447,Middle Adults,MARMARA,MALE,ISTANBUL,3/30/2022
cstmr0448,Male,45,Bursa,Marmara,Standard,30-01-2023,CSTMR0448,Middle Adults,MARMARA,MALE,BURSA,1/30/2023
CSTMR0449,Male,62,Eskisehir,Central Anatolia,Premium,13-May-21,CSTMR0449,Older Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,5/13/2021
CSTMR0450,Female,24,Adana,mediterranean,Premium,3/22/2020,CSTMR0450,Young Adults,MEDITERRANEAN,FEMALE,ADANA,3/22/2020
cstmr0451,Female,53,Kocaeli,Marmara,Premium,5/25/2021,CSTMR0451,Late Adults,MARMARA,FEMALE,KOCAELI,5/25/2021
CSTMR0452,Female,42,Bursa,Marmara,Standard,2022.05.30,CSTMR0452,Middle Adults,MARMARA,FEMALE,BURSA,5/30/2022
CSTMR0453,Male,24,Istanbul,Marmara,VIP,7/31/2022,CSTMR0453,Young Adults,MARMARA,MALE,ISTANBUL,7/31/2022
CSTMR0454,Male,27,Istanbul,Marmara,Standard,4/24/2021,CSTMR0454,Early Adults,MARMARA,MALE,ISTANBUL,4/24/2021
CSTMR0455,Female,38,Izmir,Aegean,Premium,2020.10.03,CSTMR0455,Middle Adults,AEGEAN,FEMALE,IZMIR,10/3/2020
cstmr0456,Male,50,Istanbul,Marmara,Premium,11/26/2021,CSTMR0456,Late Adults,MARMARA,MALE,ISTANBUL,11/26/2021
CSTMR0457,Male,52,Istanbul,marmara,Premium,5/20/2020,CSTMR0457,Late Adults,MARMARA,MALE,ISTANBUL,5/20/2020
CSTMR0458,Male,20,Izmir,Aegean,Premium,24-Feb-23,CSTMR0458,Young Adults,AEGEAN,MALE,IZMIR,2/24/2023
cstmr0459,Female,35,Aydin,Aegean,Standard,17/02/2021,CSTMR0459,Early Adults,AEGEAN,FEMALE,AYDIN,2/17/2021
cstmr0460,Male,27,Kocaeli,Marmara,VIP,2022.06.28,CSTMR0460,Early Adults,MARMARA,MALE,KOCAELI,6/28/2022
cstmr0461,Male,18,Istanbul,Marmara,Standard,9-Jan-21,CSTMR0461,Young Adults,MARMARA,MALE,ISTANBUL,1/9/2021
CSTMR0462,Female,40,Kocaeli,Marmara,Standard,17-Nov-20,CSTMR0462,Middle Adults,MARMARA,FEMALE,KOCAELI,11/17/2020
CSTMR0463,FEMALE,26,Istanbul,Marmara,Standard,22-Jun-22,CSTMR0463,Early Adults,MARMARA,FEMALE,ISTANBUL,6/22/2022
CSTMR0464,Male,28,Istanbul,Marmara,Premium,1/2/2022,CSTMR0464,Early Adults,MARMARA,MALE,ISTANBUL,1/2/2022
cstmr0465,Female,20,Istanbul,Marmara,Premium,12-Dec-22,CSTMR0465,Young Adults,MARMARA,FEMALE,ISTANBUL,12/12/2022
cstmr0466,Male,41,ISTANBUL,Marmara,Standard,7/1/2020,CSTMR0466,Middle Adults,MARMARA,MALE,ISTANBUL,7/1/2020
CSTMR0467,Male,59,Istanbul,Marmara,Standard,8/6/2020,CSTMR0467,Late Adults,MARMARA,MALE,ISTANBUL,8/6/2020
CSTMR0468,Male,52,Istanbul,Marmara,Standard,22-Feb-20,CSTMR0468,Late Adults,MARMARA,MALE,ISTANBUL,2/22/2020
CSTMR0469,Male,24,Ankara,Central Anatolia,Standard,2022.11.01,CSTMR0469,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/1/2022
CSTMR0470,Male,38,Istanbul,Marmara,Standard,12/19/2020,CSTMR0470,Middle Adults,MARMARA,MALE,ISTANBUL,12/19/2020
cstmr0471,Male,27,Istanbul,Marmara,Standard,23-Mar-23,CSTMR0471,Early Adults,MARMARA,MALE,ISTANBUL,3/23/2023
CSTMR0472,Male,35,Eskisehir,Central Anatolia,Standard,1/16/2023,CSTMR0472,Early Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,1/16/2023
CSTMR0473,Female,47,Istanbul,Marmara,Standard,2021.09.24,CSTMR0473,Late Adults,MARMARA,FEMALE,ISTANBUL,9/24/2021
CSTMR0474,Male,27,Ankara,Central Anatolia,VIP,3/3/2021,CSTMR0474,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/3/2021
CSTMR0475,Female,36,Bursa,Marmara,Premium,21/11/2021,CSTMR0475,Middle Adults,MARMARA,FEMALE,BURSA,11/21/2021
cstmr0476,Male,45,Kocaeli,Marmara,Premium,7/17/2022,CSTMR0476,Middle Adults,MARMARA,MALE,KOCAELI,7/17/2022
cstmr0477,Male,27,Istanbul,Marmara,VIP,22-Aug-20,CSTMR0477,Early Adults,MARMARA,MALE,ISTANBUL,8/22/2020
CSTMR0478,Male,42,Ankara,Central Anatolia,Standard,6-Mar-21,CSTMR0478,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/6/2021
CSTMR0479,Female,64,Trabzon,Black Sea,VIP,1-Jul-22,CSTMR0479,Older Adults,BLACK SEA,FEMALE,TRABZON,7/1/2022
CSTMR0480,Female,33,KOCAELI,Marmara,Standard,14-Aug-20,CSTMR0480,Early Adults,MARMARA,FEMALE,KOCAELI,8/14/2020
CSTMR0481,Male,32,Ankara,Central Anatolia,Standard,31/01/2020,CSTMR0481,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/31/2020
cstmr0482,Male,55,ANKARA,Central Anatolia,Premium,9/8/2022,CSTMR0482,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/8/2022
CSTMR0483,Female,46,Istanbul,Marmara,Premium,23-Oct-22,CSTMR0483,Late Adults,MARMARA,FEMALE,ISTANBUL,10/23/2022
CSTMR0484,Female,36,Bursa,Marmara,Standard,5/2/2021,CSTMR0484,Middle Adults,MARMARA,FEMALE,BURSA,5/2/2021
CSTMR0485,Female,50,Ankara,Central Anatolia,Premium,7/18/2021,CSTMR0485,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/18/2021
cstmr0486,Female,44,Istanbul,Marmara,Standard,1/30/2023,CSTMR0486,Middle Adults,MARMARA,FEMALE,ISTANBUL,1/30/2023
cstmr0487,Female,35,Kocaeli,Marmara,VIP,20/04/2020,CSTMR0487,Early Adults,MARMARA,FEMALE,KOCAELI,4/20/2020
CSTMR0488,Female,26,Istanbul,Marmara,VIP,24-Jun-21,CSTMR0488,Early Adults,MARMARA,FEMALE,ISTANBUL,6/24/2021
cstmr0489,Female,62,Istanbul,Marmara,Standard,3/25/2023,CSTMR0489,Older Adults,MARMARA,FEMALE,ISTANBUL,3/25/2023
cstmr0490,Male,40,Istanbul,Marmara,Standard,6/23/2020,CSTMR0490,Middle Adults,MARMARA,MALE,ISTANBUL,6/23/2020
cstmr0491,Male,49,Kocaeli,Marmara,Standard,25/01/2022,CSTMR0491,Late Adults,MARMARA,MALE,KOCAELI,1/25/2022
CSTMR0492,Male,29,Izmir,Aegean,VIP,7/1/2021,CSTMR0492,Early Adults,AEGEAN,MALE,IZMIR,7/1/2021
CSTMR0493,Female,40,Ankara,Central Anatolia,Standard,4-Dec-22,CSTMR0493,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,12/4/2022
CSTMR0494,Male,40,Istanbul,Marmara,Premium,3-May-21,CSTMR0494,Middle Adults,MARMARA,MALE,ISTANBUL,5/3/2021
CSTMR0495,Male,29,Izmir,Aegean,VIP,30/05/2021,CSTMR0495,Early Adults,AEGEAN,MALE,IZMIR,5/30/2021
CSTMR0496,Male,37,Ankara,Central Anatolia,Premium,30-Aug-21,CSTMR0496,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,8/30/2021
CSTMR0497,Female,55,Istanbul,Marmara,Standard,2023.01.18,CSTMR0497,Late Adults,MARMARA,FEMALE,ISTANBUL,1/18/2023
cstmr0498,Male,41,Izmir,Aegean,Standard,21-May-21,CSTMR0498,Middle Adults,AEGEAN,MALE,IZMIR,5/21/2021
CSTMR0499,Male,43,Bursa,marmara,VIP,5/5/2021,CSTMR0499,Middle Adults,MARMARA,MALE,BURSA,5/5/2021
CSTMR0500,Female,51,Istanbul,Marmara,Premium,2021.07.12,CSTMR0500,Late Adults,MARMARA,FEMALE,ISTANBUL,7/12/2021
CSTMR0501,Female,43,Kocaeli,Marmara,Standard,12/26/2020,CSTMR0501,Middle Adults,MARMARA,FEMALE,KOCAELI,12/26/2020
CSTMR0502,Female,40,Antalya,Mediterranean,VIP,1/15/2020,CSTMR0502,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,1/15/2020
CSTMR0503,Female,39,Antalya,Mediterranean,Standard,21-Mar-21,CSTMR0503,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,3/21/2021
cstmr0504,Female,42,Bursa,Marmara,Standard,3-Jan-20,CSTMR0504,Middle Adults,MARMARA,FEMALE,BURSA,1/3/2020
cstmr0505,Male,43,Istanbul,Marmara,Standard,9/28/2020,CSTMR0505,Middle Adults,MARMARA,MALE,ISTANBUL,9/28/2020
CSTMR0506,Male,42,Bursa,Marmara,Standard,18-Jan-23,CSTMR0506,Middle Adults,MARMARA,MALE,BURSA,1/18/2023
CSTMR0507,Male,47,Istanbul,Marmara,VIP,2022.05.19,CSTMR0507,Late Adults,MARMARA,MALE,ISTANBUL,5/19/2022
cstmr0508,Male,37,Istanbul,Marmara,Standard,6/1/2022,CSTMR0508,Middle Adults,MARMARA,MALE,ISTANBUL,6/1/2022
CSTMR0509,MALE,27,Antalya,Mediterranean,Standard,7/18/2022,CSTMR0509,Early Adults,MEDITERRANEAN,MALE,ANTALYA,7/18/2022
CSTMR0510,Female,56,Kocaeli,Marmara,Standard,2021.05.09,CSTMR0510,Late Adults,MARMARA,FEMALE,KOCAELI,5/9/2021
CSTMR0511,Female,44,Izmir,Aegean,Standard,24-02-2021,CSTMR0511,Middle Adults,AEGEAN,FEMALE,IZMIR,2/24/2021
CSTMR0512,Female,43,Antalya,Mediterranean,Premium,6/19/2020,CSTMR0512,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/19/2020
CSTMR0513,Female,38,Ankara,Central Anatolia,Standard,2/28/2022,CSTMR0513,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/28/2022
cstmr0514,Female,22,Kocaeli,Marmara,Standard,11/4/2023,CSTMR0514,Young Adults,MARMARA,FEMALE,KOCAELI,11/4/2023
CSTMR0515,Male,46,Trabzon,black sea,Standard,23-Aug-21,CSTMR0515,Late Adults,BLACK SEA,MALE,TRABZON,8/23/2021
CSTMR0516,FEMALE,35,Bursa,Marmara,Standard,20/09/2021,CSTMR0516,Early Adults,MARMARA,FEMALE,BURSA,9/20/2021
CSTMR0517,Female,18,Izmir,Aegean,Standard,15-11-2021,CSTMR0517,Young Adults,AEGEAN,FEMALE,IZMIR,11/15/2021
CSTMR0518,Male,32,BURSA,Marmara,VIP,11/19/2020,CSTMR0518,Early Adults,MARMARA,MALE,BURSA,11/19/2020
CSTMR0519,Male,28,Antalya,Mediterranean,Standard,12/19/2020,CSTMR0519,Early Adults,MEDITERRANEAN,MALE,ANTALYA,12/19/2020
CSTMR0520,Male,46,Bursa,Marmara,Standard,12/10/2021,CSTMR0520,Late Adults,MARMARA,MALE,BURSA,12/10/2021
cstmr0521,Male,49,ISTANBUL,Marmara,VIP,7/17/2020,CSTMR0521,Late Adults,MARMARA,MALE,ISTANBUL,7/17/2020
cstmr0522,Male,32,Eskisehir,Central Anatolia,Premium,2/8/2021,CSTMR0522,Early Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,2/8/2021
CSTMR0523,Female,39,Istanbul,Marmara,Standard,6-Jul-21,CSTMR0523,Middle Adults,MARMARA,FEMALE,ISTANBUL,7/6/2021
CSTMR0524,Female,49,Istanbul,Marmara,VIP,19-Apr-21,CSTMR0524,Late Adults,MARMARA,FEMALE,ISTANBUL,4/19/2021
cstmr0525,Female,18,Ankara,Central Anatolia,Premium,9/2/2020,CSTMR0525,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/2/2020
cstmr0526,MALE,40,Ankara,Central Anatolia,Standard,19-Jun-21,CSTMR0526,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/19/2021
cstmr0527,Male,39,ISTANBUL,Marmara,Standard,5/10/2020,CSTMR0527,Middle Adults,MARMARA,MALE,ISTANBUL,5/10/2020
CSTMR0528,Female,50,Kocaeli,Marmara,Standard,11-Nov-21,CSTMR0528,Late Adults,MARMARA,FEMALE,KOCAELI,11/11/2021
cstmr0529,Female,29,Adana,mediterranean,Standard,1/25/2021,CSTMR0529,Early Adults,MEDITERRANEAN,FEMALE,ADANA,1/25/2021
CSTMR0530,Female,38,Bursa,Marmara,Premium,1/18/2021,CSTMR0530,Middle Adults,MARMARA,FEMALE,BURSA,1/18/2021
CSTMR0531,Male,52,Ankara,central anatolia,Premium,1/11/2020,CSTMR0531,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/11/2020
CSTMR0532,Female,47,Istanbul,Marmara,Standard,24-07-2020,CSTMR0532,Late Adults,MARMARA,FEMALE,ISTANBUL,7/24/2020
CSTMR0533,Female,46,Kocaeli,Marmara,Standard,22-Jan-22,CSTMR0533,Late Adults,MARMARA,FEMALE,KOCAELI,1/22/2022
CSTMR0534,Female,28,Ankara,central anatolia,Premium,2/1/2020,CSTMR0534,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/1/2020
CSTMR0535,Female,44,Istanbul,Marmara,VIP,19-May-21,CSTMR0535,Middle Adults,MARMARA,FEMALE,ISTANBUL,5/19/2021
CSTMR0536,Male,39,Izmir,Aegean,Premium,5-Jul-22,CSTMR0536,Middle Adults,AEGEAN,MALE,IZMIR,7/5/2022
CSTMR0537,Male,27,ADANA,Mediterranean,Premium,13/06/2022,CSTMR0537,Early Adults,MEDITERRANEAN,MALE,ADANA,6/13/2022
cstmr0538,Female,44,Aydin,Aegean,Standard,10/21/2022,CSTMR0538,Middle Adults,AEGEAN,FEMALE,AYDIN,10/21/2022
cstmr0539,Female,32,Istanbul,Marmara,Standard,11-Nov-21,CSTMR0539,Early Adults,MARMARA,FEMALE,ISTANBUL,11/11/2021
CSTMR0540,Male,49,ISTANBUL,Marmara,Premium,1-Sep-20,CSTMR0540,Late Adults,MARMARA,MALE,ISTANBUL,9/1/2020
CSTMR0541,Female,43,Antalya,Mediterranean,Standard,2020.03.05,CSTMR0541,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,3/5/2020
CSTMR0542,Male,58,Kocaeli,Marmara,Standard,5/13/2022,CSTMR0542,Late Adults,MARMARA,MALE,KOCAELI,5/13/2022
cstmr0543,Male,37,Istanbul,Marmara,Standard,13-07-2022,CSTMR0543,Middle Adults,MARMARA,MALE,ISTANBUL,7/13/2022
cstmr0544,FEMALE,43,Antalya,Mediterranean,Standard,4/12/2020,CSTMR0544,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,4/12/2020
